"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.2425,1.55071669816971,0.86691677570343,1.27451528739111,0.794725790771653
0.2475,1.75313488841057,0.846277791261673,1.30947813422339,0.807836274826361
0.2525,1.57675718069077,0.877759498357773,1.34444098105566,0.820946758881073
0.2575,1.72184003591537,0.829363429546356,1.37940382788794,0.834057242935785
0.2625,1.88808183073998,0.839047476649284,1.41436667472021,0.847167726990497
0.2675,1.79251178503036,0.871546202898026,1.44932952155249,0.86027821104521
0.2725,1.8353337585926,0.885550633072853,1.48429236838477,0.873388695099922
0.2775,1.88931136131287,0.861943888664246,1.51925521521704,0.886499179154634
0.2825,1.83253666162491,0.879418736696243,1.55421806204932,0.899609663209347
0.2875,1.7669549882412,0.908673644065857,1.5891809088816,0.912720147264059
0.2925,1.85972332954407,1.02961075305939,1.62414375571387,0.925830631318771
0.2975,1.90165573358536,0.946094852685928,1.65910660254615,0.938941115373484
0.3025,1.93823456764221,1.02183561325073,1.69406944937843,0.952051599428196
0.3075,1.95035660266876,1.01637816429138,1.7290322962107,0.965162083482908
0.3125,1.95984035730362,1.05408296585083,1.76399514304298,0.97827256753762
0.3175,1.9860349714756,1.07747764587402,1.79895798987526,0.991383051592333
0.3225,1.973116928339,1.10958351492882,1.83392083670753,1.00449353564705
0.3275,1.90222382545471,1.04556429386139,1.86888368353981,1.01760401970176
0.3325,2.08932491540909,1.1098294198513,1.90384653037209,1.03071450375647
0.3375,2.07256826162338,1.10291268825531,1.93880937720436,1.04382498781118
0.3425,1.97429819107056,1.11996182203293,1.97377222403664,1.05693547186589
0.3475,2.10889616012573,1.12282917499542,2.00873507086892,1.07004595592061
0.3525,2.08114256858826,1.14454491138458,2.04369791770119,1.08315643997532
0.3575,2.08313939571381,1.05328950285912,2.07866076453347,1.09626692403003
0.3625,2.25708073377609,1.15404239296913,2.11362361136575,1.10937740808474
0.3675,2.03624008893967,1.16617950797081,2.14858645819802,1.12248789213946
0.3725,2.36243510246277,1.18679603338242,2.1835493050303,1.13559837619417
0.3775,2.12208051681519,1.16702674627304,2.21851215186257,1.14870886024888
0.3825,2.19113993644714,1.14318609237671,2.25347499869485,1.16181934430359
0.3875,2.17171487808228,1.13643659353256,2.28843784552713,1.1749298283583
0.3925,2.20744256973267,1.13303973674774,2.3234006923594,1.18804031241302
0.3975,2.26927013397217,1.17729218006134,2.35836353919168,1.20115079646773
0.4025,2.26851493120193,1.19595340490341,2.39332638602396,1.21426128052244
0.4075,2.22725588083267,1.19094693660736,2.42828923285623,1.22737176457715
0.4125,2.39691436290741,1.20211359858513,2.46325207968851,1.24048224863187
0.4175,2.24533753395081,1.19139091968536,2.49821492652079,1.25359273268658
0.4225,2.31682825088501,1.20088243484497,2.53317777335306,1.26670321674129
0.4275,2.34029000997543,1.21971197724342,2.56814062018534,1.279813700796
0.4325,2.32955884933472,1.20886688232422,2.60310346701762,1.29292418485072
0.4375,2.51072770357132,1.24750140309334,2.63806631384989,1.30603466890543
0.4425,2.41951566934586,1.20857384800911,2.67302916068217,1.31914515296014
0.4475,2.49130594730377,1.26480242013931,2.70799200751445,1.33225563701485
0.4525,2.57412631511688,1.25615747570992,2.74295485434672,1.34536612106956
0.4575,2.59531401395798,1.2652562379837,2.777917701179,1.35847660512428
0.4625,2.5651575088501,1.28414120078087,2.81288054801128,1.37158708917899
0.4675,2.58628978729248,1.33407412171364,2.84784339484355,1.3846975732337
0.4725,2.5189736366272,1.31536133289337,2.88280624167583,1.39780805728841
0.4775,2.77297186851501,1.32846349477768,2.91776908850811,1.41091854134313
0.4825,2.63615477085113,1.35154269337654,2.95273193534038,1.42402902539784
0.4875,2.64038187265396,1.35830971002579,2.98769478217266,1.43713950945255
0.4925,2.9310422539711,1.38002595305443,3.02265762900494,1.45024999350726
0.4975,2.86554636955261,1.4354672908783,3.05762047583721,1.46336047756198
0.5025,2.90862137079239,1.43373772501945,3.09258332266949,1.47647096161669
0.5075,2.80099987983704,1.42604558467865,3.12754616950177,1.4895814456714
0.5125,3.00310120582581,1.44209160804749,3.16250901633404,1.50269192972611
0.5175,3.13947203159332,1.50417852401733,3.19747186316632,1.51580241378082
0.5225,2.98340715169907,1.48896813988686,3.2324347099986,1.52891289783554
0.5275,3.31167442798614,1.46704131960869,3.26739755683087,1.54202338189025
0.5325,3.29881105422974,1.52227377891541,3.30236040366315,1.55513386594496
0.5375,3.05579043626785,1.51641510725021,3.33732325049542,1.56824434999967
0.5425,3.4582085609436,1.49631106853485,3.3722860973277,1.58135483405439
0.5475,3.43563532829285,1.5246958732605,3.40724894415998,1.5944653181091
0.5525,3.47705936431885,1.55505573749542,3.44221179099225,1.60757580216381
0.5575,3.44911668300629,1.5841552734375,3.47717463782453,1.62068628621852
0.5625,3.7368848323822,1.55313935279846,3.51213748465681,1.63379677027324
0.5675,3.61634701490402,1.61799222230911,3.54710033148908,1.64690725432795
0.5725,3.57692584991455,1.55914404392242,3.58206317832136,1.66001773838266
0.5775,3.73868874311447,1.61978139281273,3.61702602515364,1.67312822243737
0.5825,3.62878212928772,1.61618218421936,3.65198887198591,1.68623870649208
0.5875,3.66826050281525,1.58424265980721,3.68695171881819,1.6993491905468
0.5925,3.5812705874443,1.60969789028168,3.72191456565047,1.71245967460151
0.5975,3.63096714019775,1.66192224621773,3.75687741248274,1.72557015865622
0.6025,3.77984547615051,1.67528599500656,3.79184025931502,1.73868064271093
0.6075,3.8370493888855,1.70826053619385,3.8268031061473,1.75179112676565
0.6125,3.787353515625,1.71961095333099,3.86176595297957,1.76490161082036
0.6175,3.76809320449829,1.72567105293274,3.89672879981185,1.77801209487507
0.6225,3.84660530090332,1.73809003829956,3.93169164664413,1.79112257892978
0.6275,3.77616288661957,1.77031761407852,3.9666544934764,1.8042330629845
0.6325,3.84846363067627,1.78340759277344,4.00161734030868,1.81734354703921
0.6375,3.92628594636917,1.80201588869095,4.03658018714096,1.83045403109392
0.6425,3.93294520378113,1.81987411975861,4.07154303397323,1.84356451514863
0.6475,3.99526926279068,1.88439933657646,4.10650588080551,1.85667499920334
