"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.3225,1.97166458368301,1.13960872888565,1.91036298961868,0.913361008063379
0.3275,1.95051400661468,1.13403652906418,1.94429252837822,0.929924436454654
0.3325,2.08932201862335,1.1321417093277,1.97822206713778,0.946487864845937
0.3375,2.11525654792786,1.15159896016121,2.01215160589733,0.963051293237219
0.3425,1.98111316561699,1.19961848258972,2.04608114465689,0.9796147216285
0.3475,2.16815176010132,1.17870919704437,2.08001068341645,0.996178150019782
0.3525,2.17710764408112,1.18713021278381,2.113940222176,1.01274157841106
0.3575,2.22852354049683,1.28629629611969,2.14786976093556,1.02930500680235
0.3625,2.30301716327667,1.17800744771957,2.18179929969512,1.04586843519363
0.3675,2.05928453207016,1.1901574909687,2.21572883845467,1.06243186358491
0.3725,2.35110543966293,1.21735196113586,2.24965837721423,1.07899529197619
0.3775,2.19063448905945,1.21954772472382,2.28358791597379,1.09555872036747
0.3825,2.24534673690796,1.17883675098419,2.31751745473334,1.11212214875875
0.3875,2.20243859291077,1.14810745716095,2.3514469934929,1.12868557715004
0.3925,2.28955106735229,1.18326489925385,2.38537653225245,1.14524900554132
0.3975,2.34038724899292,1.19392420053482,2.41930607101201,1.1618124339326
0.4025,2.39928817749023,1.20195865631104,2.45323560977157,1.17837586232388
0.4075,2.35045456886292,1.19529926776886,2.48716514853112,1.19493929071516
0.4125,2.46792855262756,1.20180931091309,2.52109468729068,1.21150271910644
0.4175,2.31060242652893,1.21383991837502,2.55502422605024,1.22806614749773
0.4225,2.48057038784027,1.20104575157166,2.58895376480979,1.24462957588901
0.4275,2.52536976337433,1.20262974500656,2.62288330356935,1.26119300428029
0.4325,2.47981607913971,1.18994446396828,2.65681284232891,1.27775643267157
0.4375,2.73135272264481,1.1773346722126,2.69074238108846,1.29431986106285
0.4425,2.51364916563034,1.1917307972908,2.72467191984802,1.31088328945413
0.4475,2.71784162521362,1.30287277698517,2.75860145860758,1.32744671784542
0.4525,2.82434928417206,1.23250541090965,2.79253099736713,1.3440101462367
0.4575,2.68716564178467,1.23387825489044,2.82646053612669,1.36057357462798
0.4625,2.80242490768433,1.25713210105896,2.86039007488624,1.37713700301926
0.4675,2.7262020111084,1.29349188804626,2.8943196136458,1.39370043141054
0.4725,2.8092280626297,1.30864042043686,2.92824915240536,1.41026385980182
0.4775,3.03834114074707,1.27601848840713,2.96217869116491,1.42682728819311
0.4825,2.94662718772888,1.31854031085968,2.99610822992447,1.44339071658439
0.4875,3.00829470157623,1.31779968738556,3.03003776868403,1.45995414497567
0.4925,3.35664534568787,1.31413636207581,3.06396730744358,1.47651757336695
0.4975,3.22663717269897,1.39433181285858,3.09789684620314,1.49308100175823
