"VI","STR_wet","STR_dry"
0.105,1.34630388259888,0.443965764045715
0.115,1.36132502555847,0.466920956969261
0.125,1.33133461475372,0.50876122713089
0.135,1.46130776405334,0.586297571659088
0.145,1.50458915233612,0.619928002357483
0.155,1.5472377538681,0.630958766937256
0.165,1.54568135738373,0.610877051353455
0.175,1.53468394756317,0.620666205883026
0.185,1.57155573368073,0.623707311153412
0.195,1.53432544708252,0.631480395793915
0.205,1.66033828258514,0.675480085611343
0.215,1.80964911460876,0.709617008566856
0.225,1.90100688695908,0.751060787439346
0.235,2.01780128479004,0.752253850102425
0.245,2.10035157203674,0.808125436306
0.255,2.23321241378784,0.788001289367676
0.265,2.2891538143158,0.749367082118988
0.275,2.37995987653732,0.83510959148407
0.285,2.47939443588257,0.902671005725861
0.295,2.49628171920776,0.960983741283417
0.305,2.49449034690857,0.955949892997742
0.315,2.52310562133789,0.97417053937912
0.325,2.56817826747894,0.947140548229218
0.335,2.55369424819946,1.04284839630127
0.345,2.58815932273865,1.08172418117523
0.355,2.60511343002319,1.07157895326614
0.365,2.63446028709412,1.06585067391396
0.375,2.64643788337708,1.12800514698029
0.385,2.71273846626282,1.22146965026855
0.395,2.94609786272049,1.05887644648552
0.405,2.73533373832703,1.30035183906555
0.415,2.79082514047623,1.18880841732025
0.425,2.9620215511322,1.35846179962158
