"VI","STR_wet","STR_dry"
0.3225,1.97166458368301,1.13960872888565
0.3275,1.95051400661468,1.13403652906418
0.3325,2.08932201862335,1.1321417093277
0.3375,2.11525654792786,1.15159896016121
0.3425,1.98111316561699,1.19961848258972
0.3475,2.16815176010132,1.17870919704437
0.3525,2.17710764408112,1.18713021278381
0.3575,2.22852354049683,1.28629629611969
0.3625,2.30301716327667,1.17800744771957
0.3675,2.05928453207016,1.1901574909687
0.3725,2.35110543966293,1.21735196113586
0.3775,2.19063448905945,1.21954772472382
0.3825,2.24534673690796,1.17883675098419
0.3875,2.20243859291077,1.14810745716095
0.3925,2.28955106735229,1.18326489925385
0.3975,2.34038724899292,1.19392420053482
0.4025,2.39928817749023,1.20195865631104
0.4075,2.35045456886292,1.19529926776886
0.4125,2.46792855262756,1.20180931091309
0.4175,2.31060242652893,1.21383991837502
0.4225,2.48057038784027,1.20104575157166
0.4275,2.52536976337433,1.20262974500656
0.4325,2.47981607913971,1.18994446396828
0.4375,2.73135272264481,1.1773346722126
0.4425,2.51364916563034,1.1917307972908
0.4475,2.71784162521362,1.30287277698517
0.4525,2.82434928417206,1.23250541090965
0.4575,2.68716564178467,1.23387825489044
0.4625,2.80242490768433,1.25713210105896
0.4675,2.7262020111084,1.29349188804626
0.4725,2.8092280626297,1.30864042043686
0.4775,3.03834114074707,1.27601848840713
0.4825,2.94662718772888,1.31854031085968
0.4875,3.00829470157623,1.31779968738556
0.4925,3.35664534568787,1.31413636207581
0.4975,3.22663717269897,1.39433181285858
0.5025,3.39553141593933,1.39430102109909
0.5075,3.35603680610657,1.37134306430817
0.5125,3.23974022865295,1.45645971298218
0.5175,3.38565731048584,1.42513692378998
0.5225,3.40549184083939,1.46080335974693
0.5275,4.06016821861267,1.40515990257263
0.5325,3.44576394557953,1.51429134607315
0.5375,3.53892459869385,1.51441890001297
0.5425,3.67840218544006,1.47459504008293
0.5475,3.58197858333588,1.53745883703232
0.5525,3.88785260915756,1.55255747437477
0.5575,3.62458348274231,1.66399385929108
0.5625,4.08204174041748,1.58992511034012
0.5675,3.94486408233643,1.71097626686096
0.5725,3.66281980276108,1.59946309328079
0.5775,4.0060538649559,1.74095234274864
0.5825,3.82868562936783,1.65445493459702
0.5875,3.91132931709289,1.70987513065338
0.5925,3.56723554134369,1.72918070554733
0.5975,3.78801208734512,1.7528860449791
0.6025,3.81134083271027,1.79777518510818
0.6075,3.74533705711365,1.81595358848572
0.6125,3.95516022443771,1.82041937112808
0.6175,3.76771533489227,1.83320546150208
0.6225,3.79850314855576,1.866254144907
0.6275,3.78640620708466,1.8918048620224
0.6325,3.85958695411682,1.91253778338432
0.6375,3.90476509332657,1.93599914908409
0.6425,3.9057281255722,1.94951714277267
0.6475,3.97268807888031,1.97745352983475
0.6525,3.89913505315781,2.01087056398392
0.6575,4.02435829639435,1.99794091582298
0.6625,4.00237268209457,2.06548345088959
0.6675,4.02836017608642,2.06214399337769
0.6725,4.08922691345215,2.10035157203674
0.6775,4.12077934741974,2.11104933023453
0.6825,4.18357157707214,2.15231289863586
0.6875,4.10683345794678,2.16556572914124
0.6925,4.31404209136963,2.17705202102661
0.6975,4.1983591556549,2.22216670513153
0.7025,4.27278640270233,2.26657103300095
0.7075,4.26720328330994,2.2691605091095
0.7125,4.32163014411926,2.31349587440491
0.7175,4.40330390930176,2.28587508201599
0.7225,4.51138880252838,2.33846378326416
0.7275,4.56230998039246,2.33152788877487
0.7325,4.52274117469788,2.39952571392059
0.7375,4.54091377258301,2.40690627098084
0.7425,4.57443346977234,2.38739724159241
0.7475,4.61203134059906,2.36027884483337
0.7525,4.65102200508118,2.4128165602684
0.7575,4.71324677467346,2.47708534002304
0.7625,4.70580377578735,2.52320566177368
0.7675,4.92332072257996,2.53461838960648
0.7725,4.87216186523438,2.50762945413589
0.7775,4.83771934509277,2.43516948223114
0.7825,4.89253005981445,2.41851954460144
0.7875,5.05194282531738,2.46395611763
0.7925,4.81697225570679,2.48478068113327
0.7975,5.17803812026978,2.46555417776108
0.8025,4.97104873657226,2.58410172462463
0.8075,5.39559075832367,2.50463598966599
0.8125,5.28956255912781,2.57010726928711
0.8175,5.81018142700195,2.55055470466614
0.8225,5.90788536071777,2.50348472595215
0.8275,5.82364056110382,2.60681767463684
0.8325,5.89651389122009,2.67919569015503
0.8375,5.50928390026093,2.60656881332397
0.8425,6.07653775215149,2.58385200500488
