"VI","STR_wet","STR_dry"
0.2425,1.55071669816971,0.86691677570343
0.2475,1.75313488841057,0.846277791261673
0.2525,1.57675718069077,0.877759498357773
0.2575,1.72184003591537,0.829363429546356
0.2625,1.88808183073998,0.839047476649284
0.2675,1.79251178503036,0.871546202898026
0.2725,1.8353337585926,0.885550633072853
0.2775,1.88931136131287,0.861943888664246
0.2825,1.83253666162491,0.879418736696243
0.2875,1.7669549882412,0.908673644065857
0.2925,1.85972332954407,1.02961075305939
0.2975,1.90165573358536,0.946094852685928
0.3025,1.93823456764221,1.02183561325073
0.3075,1.95035660266876,1.01637816429138
0.3125,1.95984035730362,1.05408296585083
0.3175,1.9860349714756,1.07747764587402
0.3225,1.973116928339,1.10958351492882
0.3275,1.90222382545471,1.04556429386139
0.3325,2.08932491540909,1.1098294198513
0.3375,2.07256826162338,1.10291268825531
0.3425,1.97429819107056,1.11996182203293
0.3475,2.10889616012573,1.12282917499542
0.3525,2.08114256858826,1.14454491138458
0.3575,2.08313939571381,1.05328950285912
0.3625,2.25708073377609,1.15404239296913
0.3675,2.03624008893967,1.16617950797081
0.3725,2.36243510246277,1.18679603338242
0.3775,2.12208051681519,1.16702674627304
0.3825,2.19113993644714,1.14318609237671
0.3875,2.17171487808228,1.13643659353256
0.3925,2.20744256973267,1.13303973674774
0.3975,2.26927013397217,1.17729218006134
0.4025,2.26851493120193,1.19595340490341
0.4075,2.22725588083267,1.19094693660736
0.4125,2.39691436290741,1.20211359858513
0.4175,2.24533753395081,1.19139091968536
0.4225,2.31682825088501,1.20088243484497
0.4275,2.34029000997543,1.21971197724342
0.4325,2.32955884933472,1.20886688232422
0.4375,2.51072770357132,1.24750140309334
0.4425,2.41951566934586,1.20857384800911
0.4475,2.49130594730377,1.26480242013931
0.4525,2.57412631511688,1.25615747570992
0.4575,2.59531401395798,1.2652562379837
0.4625,2.5651575088501,1.28414120078087
0.4675,2.58628978729248,1.33407412171364
0.4725,2.5189736366272,1.31536133289337
0.4775,2.77297186851501,1.32846349477768
0.4825,2.63615477085113,1.35154269337654
0.4875,2.64038187265396,1.35830971002579
0.4925,2.9310422539711,1.38002595305443
0.4975,2.86554636955261,1.4354672908783
0.5025,2.90862137079239,1.43373772501945
0.5075,2.80099987983704,1.42604558467865
0.5125,3.00310120582581,1.44209160804749
0.5175,3.13947203159332,1.50417852401733
0.5225,2.98340715169907,1.48896813988686
0.5275,3.31167442798614,1.46704131960869
0.5325,3.29881105422974,1.52227377891541
0.5375,3.05579043626785,1.51641510725021
0.5425,3.4582085609436,1.49631106853485
0.5475,3.43563532829285,1.5246958732605
0.5525,3.47705936431885,1.55505573749542
0.5575,3.44911668300629,1.5841552734375
0.5625,3.7368848323822,1.55313935279846
0.5675,3.61634701490402,1.61799222230911
0.5725,3.57692584991455,1.55914404392242
0.5775,3.73868874311447,1.61978139281273
0.5825,3.62878212928772,1.61618218421936
0.5875,3.66826050281525,1.58424265980721
0.5925,3.5812705874443,1.60969789028168
0.5975,3.63096714019775,1.66192224621773
0.6025,3.77984547615051,1.67528599500656
0.6075,3.8370493888855,1.70826053619385
0.6125,3.787353515625,1.71961095333099
0.6175,3.76809320449829,1.72567105293274
0.6225,3.84660530090332,1.73809003829956
0.6275,3.77616288661957,1.77031761407852
0.6325,3.84846363067627,1.78340759277344
0.6375,3.92628594636917,1.80201588869095
0.6425,3.93294520378113,1.81987411975861
0.6475,3.99526926279068,1.88439933657646
0.6525,3.90097993612289,1.89470183253288
0.6575,4.05864944458008,1.90680816173553
0.6625,4.00988125801086,1.87995362281799
0.6675,4.02455337047577,1.96117504835129
0.6725,4.09911279678345,1.9595388174057
0.6775,4.18284330368042,2.03205428123474
0.6825,4.22127048969269,2.0527449965477
0.6875,4.11797459125519,2.06525911092758
0.6925,4.32107219696045,2.06838736534119
0.6975,4.23671855926514,2.14876146316528
0.7025,4.26828680038452,2.16450831890106
0.7075,4.27773039340973,2.2054515004158
0.7125,4.31995177268982,2.19212242364883
0.7175,4.41136040687561,2.21677479743958
0.7225,4.59051942825317,2.28172183036804
0.7275,4.58833742141724,2.27657628059387
0.7325,4.52154669761658,2.301322722435
0.7375,4.55051484107971,2.33287373781204
0.7425,4.59006285667419,2.28845554590225
0.7475,4.61265735626221,2.29995603561401
0.7525,4.66314103603363,2.28848540782928
0.7575,4.71080462932587,2.3396855711937
0.7625,4.70666408538818,2.41913504600525
0.7675,4.91684494018555,2.36620166301727
0.7725,4.85439519882202,2.35917801856995
0.7775,4.87627792358398,2.33753675222397
0.7825,4.95957741737366,2.20167577266693
0.7875,5.18087868690491,2.27010219097137
0.7925,4.82382175922394,2.34790340662003
0.7975,5.17298059463501,2.25117852687836
0.8025,4.87741553783417,2.25905066728592
0.8075,5.39559075832367,2.33371187448502
0.8125,5.3516288280487,2.21001327037811
0.8175,5.73955135345459,2.30088027715683
0.8225,6.09520616531372,2.15578589439392
0.8275,5.85625243186951,2.23794274330139
0.8325,5.70346932411194,2.1424050450325
0.8375,5.47302761077881,2.19027123451233
0.8425,6.14820873737335,2.17668032646179
0.8475,5.94709703922272,2.26845571994782
0.8525,5.6143324136734,2.30729970932007
0.8575,6.97127447128296,2.09148292541504
0.8625,5.54585683345795,2.18300849199295
0.8675,7.04040393829346,2.24605320692062
0.8725,5.73700876235962,2.27984583377838
