"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.1125,0.810134017467499,0.521018922328949,-0.162426287794959,-0.725356790991617
0.1175,0.79713848233223,0.473173931241035,-0.15635069506248,-0.715547066188422
0.1225,0.80527400970459,0.485528558492661,-0.150275102330001,-0.705737341385228
0.1275,0.82064608335495,0.472016540169716,-0.144199509597521,-0.695927616582035
0.1325,0.826732289791107,0.482832211256027,-0.138123916865042,-0.686117891778841
0.1375,0.865556514263153,0.482050979137421,-0.132048324132563,-0.676308166975648
0.1425,0.941196882724762,0.487263941764832,-0.125972731400084,-0.666498442172454
0.1475,0.950839674472809,0.504205334186554,-0.119897138667605,-0.656688717369261
0.1525,0.952581477165222,0.501327037811279,-0.113821545935126,-0.646878992566067
0.1575,0.965699756145477,0.527151548862457,-0.107745953202647,-0.637069267762874
0.1625,0.949437928199768,0.548312532901764,-0.101670360470168,-0.62725954295968
0.1675,0.946375620365143,0.548015511035919,-0.0955947677376884,-0.617449818156487
0.1725,0.948188102245331,0.575604832172394,-0.0895191750052093,-0.607640093353293
0.1775,0.925950276851654,0.632997238636017,-0.0834435822727302,-0.5978303685501
0.1825,0.938203036785126,0.661878675222397,-0.0773679895402511,-0.588020643746907
0.1875,0.936772763729095,0.652527928352356,-0.0712923968077719,-0.578210918943713
0.1925,0.914391541481018,0.62959371805191,-0.0652168040752928,-0.568401194140519
0.1975,0.910202646255493,0.600483191013336,-0.0591412113428137,-0.558591469337326
0.2025,0.942619717121124,0.630576801300049,-0.0530656186103345,-0.548781744534133
0.2075,0.928832334280014,0.59756383895874,-0.0469900258778554,-0.538972019730939
0.2125,0.967729473114014,0.613405430316925,-0.0409144331453763,-0.529162294927746
0.2175,0.975653868913651,0.611312532424927,-0.0348388404128972,-0.519352570124552
0.2225,0.977827560901642,0.611408507823944,-0.0287632476804181,-0.509542845321359
0.2275,0.979926645755768,0.647083461284637,-0.0226876549479389,-0.499733120518165
0.2325,0.949040412902832,0.616732394695282,-0.0166120622154598,-0.489923395714972
0.2375,0.989148777723312,0.61718835234642,-0.0105364694829807,-0.480113670911778
0.2425,0.984614717960358,0.625307333469391,-0.00446087675050159,-0.470303946108585
0.2475,0.963048905134201,0.639942824840546,0.00161471598197754,-0.460494221305391
0.2525,1.00239664316177,0.609432053565979,0.00769030871445667,-0.450684496502198
0.2575,0.987541842460632,0.617575109004974,0.0137659014469358,-0.440874771699004
0.2625,0.937640130519867,0.604114472866058,0.0198414941794149,-0.431065046895811
0.2675,0.914506620168686,0.60699126124382,0.0259170869118941,-0.421255322092617
0.2725,0.905367177724838,0.61476998925209,0.0319926796443732,-0.411445597289424
0.2775,0.940451472997666,0.616075909137726,0.0380682723768523,-0.40163587248623
0.2825,0.922993510961533,0.629629808664322,0.0441438651093314,-0.391826147683037
0.2875,0.837926626205444,0.634556114673615,0.0502194578418106,-0.382016422879843
0.2925,1.22168500423431,0.669907379150391,0.0562950505742896,-0.37220669807665
0.2975,1.20939154624939,0.642975342273712,0.0623706433067688,-0.362396973273456
0.3025,1.20879498720169,0.690870654582977,0.0684462360392479,-0.352587248470263
0.3075,1.25319337844849,0.670560777187347,0.074521828771727,-0.342777523667069
0.3125,1.20293452739716,0.678449404239654,0.0805974215042061,-0.332967798863876
0.3175,1.20366178750992,0.689628493785858,0.0866730142366853,-0.323158074060682
0.3225,1.22024154663086,0.684942352771759,0.0927486069691644,-0.313348349257489
0.3275,1.21477785110474,0.663671767711639,0.0988241997016435,-0.303538624454295
0.3325,1.22977222204208,0.722276812791824,0.104899792434123,-0.293728899651102
0.3375,1.224684715271,0.762432128190994,0.110975385166602,-0.283919174847908
0.3425,1.23543703556061,0.759382903575897,0.117050977899081,-0.274109450044715
0.3475,1.2103478550911,0.756953746080399,0.12312657063156,-0.264299725241521
0.3525,1.1910829782486,0.739575207233429,0.129202163364039,-0.254490000438328
0.3575,1.17836022377014,0.757637500762939,0.135277756096518,-0.244680275635135
0.3625,1.13205841779709,0.780403912067413,0.141353348828997,-0.234870550831941
0.3675,1.15296183824539,0.77691160440445,0.147428941561476,-0.225060826028748
0.3725,1.13969843387604,0.778853642940521,0.153504534293956,-0.215251101225554
0.3775,1.14034875631332,0.779659152030945,0.159580127026435,-0.205441376422361
0.3825,1.11926729679108,0.817779982089996,0.165655719758914,-0.195631651619167
0.3875,1.10516276359558,0.813331723213196,0.171731312491393,-0.185821926815974
0.3925,1.09068840742111,0.822765350341797,0.177806905223872,-0.17601220201278
0.3975,1.18707501888275,0.857110077142715,0.183882497956351,-0.166202477209587
0.4025,1.11865907907486,0.859121590852737,0.18995809068883,-0.156392752406393
0.4075,1.19421339035034,0.881937307119369,0.196033683421309,-0.1465830276032
0.4125,1.16984680891037,0.871341252326965,0.202109276153789,-0.136773302800006
0.4175,1.19350674152374,0.903782391548157,0.208184868886268,-0.126963577996813
0.4225,1.15173842906952,0.870195323228836,0.214260461618747,-0.117153853193619
0.4275,1.16363346576691,0.903710007667542,0.220336054351226,-0.107344128390426
0.4325,1.30126029253006,0.991696500778198,0.226411647083705,-0.0975344035872323
0.4375,1.21096221208572,0.927102565765381,0.232487239816184,-0.0877246787840388
0.4425,1.31442359685898,0.959758907556534,0.238562832548663,-0.0779149539808453
0.4475,1.27584646940231,1.01365180015564,0.244638425281142,-0.0681052291776518
0.4525,1.31247409582138,1.0269859790802,0.250714018013622,-0.0582955043744583
0.4575,1.31655859947205,1.01671719551086,0.256789610746101,-0.0484857795712649
0.4625,1.31338608264923,1.07466197013855,0.26286520347858,-0.0386760547680713
