"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.2425,1.55071669816971,0.86691677570343,1.68272975382245,0.795026176806262
0.2475,1.75313488841057,0.846277791261673,1.69825381653895,0.808122356764086
0.2525,1.57675718069077,0.877759498357773,1.7140888998013,0.821218765587463
0.2575,1.72184003591537,0.829363429546356,1.73023500360951,0.83431540327639
0.2625,1.88808183073998,0.839047476649284,1.74669212796356,0.847412269830866
0.2675,1.79251178503036,0.871546202898026,1.76346027286347,0.860509365250893
0.2725,1.8353337585926,0.885550633072853,1.78053943830923,0.87360668953647
0.2775,1.88931136131287,0.861943888664246,1.79792962430084,0.886704242687597
0.2825,1.83253666162491,0.879418736696243,1.81563083083831,0.899802024704274
0.2875,1.7669549882412,0.908673644065857,1.83364305792163,0.912900035586501
0.2925,1.85972332954407,1.02961075305939,1.8519663055508,0.925998275334279
0.2975,1.90165573358536,0.946094852685928,1.87060057372582,0.939096743947607
0.3025,1.93823456764221,1.02183561325073,1.88954586244669,0.952195441426485
0.3075,1.95035660266876,1.01637816429138,1.90880217171342,0.965294367770913
0.3125,1.95984035730362,1.05408296585083,1.928369501526,0.978393522980891
0.3175,1.9860349714756,1.07747764587402,1.94824785188444,0.99149290705642
0.3225,1.973116928339,1.10958351492882,1.96843722278872,1.0045925199975
0.3275,1.90222382545471,1.04556429386139,1.98893761423886,1.01769236180413
0.3325,2.08932491540909,1.1098294198513,2.00974902623485,1.03079243247631
0.3375,2.07256826162338,1.10291268825531,2.03087145877669,1.04389273201404
0.3425,1.97429819107056,1.11996182203293,2.05230491186438,1.05699326041732
0.3475,2.10889616012573,1.12282917499542,2.07404938549793,1.07009401768614
0.3525,2.08114256858826,1.14454491138458,2.09610487967733,1.08319500382052
0.3575,2.08313939571381,1.05328950285912,2.11847139440258,1.09629621882045
0.3625,2.25708073377609,1.15404239296913,2.14114892967369,1.10939766268593
0.3675,2.03624008893967,1.16617950797081,2.16413748549065,1.12249933541697
0.3725,2.36243510246277,1.18679603338242,2.18743706185345,1.13560123701355
0.3775,2.12208051681519,1.16702674627304,2.21104765876212,1.14870336747568
0.3825,2.19113993644714,1.14318609237671,2.23496927621663,1.16180572680336
0.3875,2.17171487808228,1.13643659353256,2.259201914217,1.17490831499659
0.3925,2.20744256973267,1.13303973674774,2.28374557276322,1.18801113205537
0.3975,2.26927013397217,1.17729218006134,2.30860025185529,1.2011141779797
0.4025,2.26851493120193,1.19595340490341,2.33376595149321,1.21421745276958
0.4075,2.22725588083267,1.19094693660736,2.35924267167699,1.22732095642501
0.4125,2.39691436290741,1.20211359858513,2.38503041240662,1.240424688946
0.4175,2.24533753395081,1.19139091968536,2.4111291736821,1.25352865033253
0.4225,2.31682825088501,1.20088243484497,2.43753895550343,1.26663284058461
0.4275,2.34029000997543,1.21971197724342,2.46425975787062,1.27973725970224
0.4325,2.32955884933472,1.20886688232422,2.49129158078366,1.29284190768543
0.4375,2.51072770357132,1.24750140309334,2.51863442424255,1.30594678453416
0.4425,2.41951566934586,1.20857384800911,2.5462882882473,1.31905189024844
0.4475,2.49130594730377,1.26480242013931,2.57425317279789,1.33215722482827
0.4525,2.57412631511688,1.25615747570992,2.60252907789434,1.34526278827366
0.4575,2.59531401395798,1.2652562379837,2.63111600353664,1.35836858058459
0.4625,2.5651575088501,1.28414120078087,2.66001394972479,1.37147460176108
0.4675,2.58628978729248,1.33407412171364,2.6892229164588,1.38458085180311
0.4725,2.5189736366272,1.31536133289337,2.71874290373866,1.39768733071069
0.4775,2.77297186851501,1.32846349477768,2.74857391156437,1.41079403848383
0.4825,2.63615477085113,1.35154269337654,2.77871593993593,1.42390097512251
0.4875,2.64038187265396,1.35830971002579,2.80916898885335,1.43700814062675
0.4925,2.9310422539711,1.38002595305443,2.83993305831662,1.45011553499653
0.4975,2.86554636955261,1.4354672908783,2.87100814832574,1.46322315823187
0.5025,2.90862137079239,1.43373772501945,2.90239425888071,1.47633101033275
0.5075,2.80099987983704,1.42604558467865,2.93409138998154,1.48943909129919
0.5125,3.00310120582581,1.44209160804749,2.96609954162822,1.50254740113117
0.5175,3.13947203159332,1.50417852401733,2.99841871382075,1.51565593982871
0.5225,2.98340715169907,1.48896813988686,3.03104890655913,1.52876470739179
0.5275,3.31167442798614,1.46704131960869,3.06399011984337,1.54187370382043
0.5325,3.29881105422974,1.52227377891541,3.09724235367345,1.55498292911462
0.5375,3.05579043626785,1.51641510725021,3.13080560804939,1.56809238327435
0.5425,3.4582085609436,1.49631106853485,3.16467988297119,1.58120206629964
0.5475,3.43563532829285,1.5246958732605,3.19886517843883,1.59431197819048
0.5525,3.47705936431885,1.55505573749542,3.23336149445233,1.60742211894686
0.5575,3.44911668300629,1.5841552734375,3.26816883101168,1.6205324885688
