"VI","STR_wet","STR_dry","STR_poly_wet","STR_poly_dry"
0.105,1.34630388259888,0.443965764045715,1.18978295696337,0.484693921342252
0.115,1.36132502555847,0.466920956969261,1.26081793376765,0.503071231870329
0.125,1.33133461475372,0.50876122713089,1.33077095399443,0.521883540611964
0.135,1.46130776405334,0.586297571659088,1.39964201764373,0.541130847567158
0.145,1.50458915233612,0.619928002357483,1.46743112471553,0.560813152735909
0.155,1.5472377538681,0.630958766937256,1.53413827520985,0.58093045611822
0.165,1.54568135738373,0.610877051353455,1.59976346912668,0.601482757714089
0.175,1.53468394756317,0.620666205883026,1.66430670646602,0.622470057523516
0.185,1.57155573368073,0.623707311153412,1.72776798722787,0.643892355546502
0.195,1.53432544708252,0.631480395793915,1.79014731141223,0.665749651783046
0.205,1.66033828258514,0.675480085611343,1.8514446790191,0.688041946233149
0.215,1.80964911460876,0.709617008566856,1.91166009004848,0.710769238896811
0.225,1.90100688695908,0.751060787439346,1.97079354450037,0.733931529774031
0.235,2.01780128479004,0.752253850102425,2.02884504237477,0.757528818864809
0.245,2.10035157203674,0.808125436306,2.08581458367169,0.781561106169146
0.255,2.23321241378784,0.788001289367676,2.14170216839111,0.806028391687042
0.265,2.2891538143158,0.749367082118988,2.19650779653305,0.830930675418496
0.275,2.37995987653732,0.83510959148407,2.25023146809749,0.856267957363508
0.285,2.47939443588257,0.902671005725861,2.30287318308445,0.882040237522079
0.295,2.49628171920776,0.960983741283417,2.35443294149391,0.908247515894209
0.305,2.49449034690857,0.955949892997742,2.40491074332589,0.934889792479897
0.315,2.52310562133789,0.97417053937912,2.45430658858038,0.961967067279144
0.325,2.56817826747894,0.947140548229218,2.50262047725738,0.989479340291949
0.335,2.55369424819946,1.04284839630127,2.54985240935689,1.01742661151831
0.345,2.58815932273865,1.08172418117523,2.59600238487891,1.04580888095823
0.355,2.60511343002319,1.07157895326614,2.64107040382344,1.07462614861172
0.365,2.63446028709412,1.06585067391396,2.68505646619048,1.10387841447876
0.375,2.64643788337708,1.12800514698029,2.72796057198003,1.13356567855935
0.385,2.71273846626282,1.22146965026855,2.7697827211921,1.16368794085351
0.395,2.94609786272049,1.05887644648552,2.81052291382667,1.19424520136122
0.405,2.73533373832703,1.30035183906555,2.85018114988375,1.2252374600825
0.415,2.79082514047623,1.18880841732025,2.88875742936335,1.25666471701733
0.425,2.9620215511322,1.35846179962158,2.92625175226545,1.28852697216572
