"VI","STR_wet","STR_dry","STR_wet_fit","STR_dry_fit"
0.3225,1.97166458368301,1.13960872888565,1.98016058703542,1.05413590022562
0.3275,1.95051400661468,1.13403652906418,2.01006334132863,1.06257770022292
0.3325,2.08932201862335,1.1321417093277,2.04004428561147,1.07117720174244
0.3375,2.11525654792786,1.15159896016121,2.07010341988395,1.07993440478418
0.3425,1.98111316561699,1.19961848258972,2.10024074414607,1.08884930934812
0.3475,2.16815176010132,1.17870919704437,2.13045625839783,1.09792191543428
0.3525,2.17710764408112,1.18713021278381,2.16074996263922,1.10715222304265
0.3575,2.22852354049683,1.28629629611969,2.19112185687025,1.11654023217324
0.3625,2.30301716327667,1.17800744771957,2.22157194109092,1.12608594282603
0.3675,2.05928453207016,1.1901574909687,2.25210021530123,1.13578935500105
0.3725,2.35110543966293,1.21735196113586,2.28270667950118,1.14565046869827
0.3775,2.19063448905945,1.21954772472382,2.31339133369076,1.15566928391771
0.3825,2.24534673690796,1.17883675098419,2.34415417786998,1.16584580065936
0.3875,2.20243859291077,1.14810745716095,2.37499521203884,1.17618001892322
0.3925,2.28955106735229,1.18326489925385,2.40591443619734,1.1866719387093
0.3975,2.34038724899292,1.19392420053482,2.43691185034548,1.19732156001759
0.4025,2.39928817749023,1.20195865631104,2.46798745448325,1.20812888284809
0.4075,2.35045456886292,1.19529926776886,2.49914124861066,1.21909390720081
0.4125,2.46792855262756,1.20180931091309,2.53037323272771,1.23021663307573
0.4175,2.31060242652893,1.21383991837502,2.5616834068344,1.24149706047288
0.4225,2.48057038784027,1.20104575157166,2.59307177093072,1.25293518939223
0.4275,2.52536976337433,1.20262974500656,2.62453832501669,1.2645310198338
0.4325,2.47981607913971,1.18994446396828,2.65608306909229,1.27628455179758
0.4375,2.73135272264481,1.1773346722126,2.68770600315752,1.28819578528358
0.4425,2.51364916563034,1.1917307972908,2.7194071272124,1.30026472029178
0.4475,2.71784162521362,1.30287277698517,2.75118644125692,1.31249135682221
0.4525,2.82434928417206,1.23250541090965,2.78304394529107,1.32487569487484
0.4575,2.68716564178467,1.23387825489044,2.81497963931486,1.33741773444969
0.4625,2.80242490768433,1.25713210105896,2.84699352332829,1.35011747554675
0.4675,2.7262020111084,1.29349188804626,2.87908559733135,1.36297491816602
0.4725,2.8092280626297,1.30864042043686,2.91125586132406,1.37599006230751
0.4775,3.03834114074707,1.27601848840713,2.9435043153064,1.38916290797121
0.4825,2.94662718772888,1.31854031085968,2.97583095927838,1.40249345515712
0.4875,3.00829470157623,1.31779968738556,3.00823579323999,1.41598170386525
0.4925,3.35664534568787,1.31413636207581,3.04071881719125,1.42962765409558
0.4975,3.22663717269897,1.39433181285858,3.07328003113214,1.44343130584814
0.5025,3.39553141593933,1.39430102109909,3.10591943506267,1.4573926591229
0.5075,3.35603680610657,1.37134306430817,3.13863702898284,1.47151171391988
0.5125,3.23974022865295,1.45645971298218,3.17143281289265,1.48578847023907
0.5175,3.38565731048584,1.42513692378998,3.2043067867921,1.50022292808048
0.5225,3.40549184083939,1.46080335974693,3.23725895068118,1.51481508744409
0.5275,4.06016821861267,1.40515990257263,3.2702893045599,1.52956494832992
0.5325,3.44576394557953,1.51429134607315,3.30339784842826,1.54447251073797
0.5375,3.53892459869385,1.51441890001297,3.33658458228625,1.55953777466823
0.5425,3.67840218544006,1.47459504008293,3.36984950613389,1.5747607401207
0.5475,3.58197858333588,1.53745883703232,3.40319261997116,1.59014140709538
0.5525,3.88785260915756,1.55255747437477,3.43661392379807,1.60567977559228
0.5575,3.62458348274231,1.66399385929108,3.47011341761462,1.62137584561138
0.5625,4.08204174041748,1.58992511034012,3.5036911014208,1.63722961715271
0.5675,3.94486408233643,1.71097626686096,3.53734697521663,1.65324109021624
0.5725,3.66281980276108,1.59946309328079,3.57108103900209,1.66941026480199
0.5775,4.0060538649559,1.74095234274864,3.60489329277719,1.68573714090995
0.5825,3.82868562936783,1.65445493459702,3.63878373654193,1.70222171854013
0.5875,3.91132931709289,1.70987513065338,3.6727523702963,1.71886399769252
0.5925,3.56723554134369,1.72918070554733,3.70679919404032,1.73566397836712
0.5975,3.78801208734512,1.7528860449791,3.74092420777397,1.75262166056393
0.6025,3.81134083271027,1.79777518510818,3.77512741149726,1.76973704428296
0.6075,3.74533705711365,1.81595358848572,3.80940880521018,1.7870101295242
0.6125,3.95516022443771,1.82041937112808,3.84376838891275,1.80444091628766
0.6175,3.76771533489227,1.83320546150208,3.87820616260495,1.82202940457332
0.6225,3.79850314855576,1.866254144907,3.91272212628679,1.8397755943812
0.6275,3.78640620708466,1.8918048620224,3.94731627995827,1.8576794857113
0.6325,3.85958695411682,1.91253778338432,3.98198862361939,1.8757410785636
0.6375,3.90476509332657,1.93599914908409,4.01673915727014,1.89396037293812
0.6425,3.9057281255722,1.94951714277267,4.05156788091053,1.91233736883485
0.6475,3.97268807888031,1.97745352983475,4.08647479454056,1.9308720662538
0.6525,3.89913505315781,2.01087056398392,4.12145989816023,1.94956446519496
0.6575,4.02435829639435,1.99794091582298,4.15652319176954,1.96841456565833
0.6625,4.00237268209457,2.06548345088959,4.19166467536848,1.98742236764392
0.6675,4.02836017608642,2.06214399337769,4.22688434895706,2.00658787115171
0.6725,4.08922691345215,2.10035157203674,4.26218221253528,2.02591107618173
0.6775,4.12077934741974,2.11104933023453,4.29755826610314,2.04539198273395
0.6825,4.18357157707214,2.15231289863586,4.33301250966063,2.06503059080839
0.6875,4.10683345794678,2.16556572914124,4.36854494320777,2.08482690040504
0.6925,4.31404209136963,2.17705202102661,4.40415556674454,2.1047809115239
0.6975,4.1983591556549,2.22216670513153,4.43984438027095,2.12489262416498
0.7025,4.27278640270233,2.26657103300095,4.47561138378699,2.14516203832827
0.7075,4.26720328330994,2.2691605091095,4.51145657729268,2.16558915401377
0.7125,4.32163014411926,2.31349587440491,4.547379960788,2.18617397122149
0.7175,4.40330390930176,2.28587508201599,4.58338153427296,2.20691648995142
0.7225,4.51138880252838,2.33846378326416,4.61946129774756,2.22781671020356
0.7275,4.56230998039246,2.33152788877487,4.6556192512118,2.24887463197792
0.7325,4.52274117469788,2.39952571392059,4.69185539466567,2.27009025527448
0.7375,4.54091377258301,2.40690627098084,4.72816972810918,2.29146358009327
0.7425,4.57443346977234,2.38739724159241,4.76456225154233,2.31299460643426
0.7475,4.61203134059906,2.36027884483337,4.80103296496512,2.33468333429747
0.7525,4.65102200508118,2.4128165602684,4.83758186837755,2.35652976368289
0.7575,4.71324677467346,2.47708534002304,4.87420896177961,2.37853389459053
0.7625,4.70580377578735,2.52320566177368,4.91091424517131,2.40069572702037
0.7675,4.92332072257996,2.53461838960648,4.94769771855265,2.42301526097243
0.7725,4.87216186523438,2.50762945413589,4.98455938192363,2.44549249644671
0.7775,4.83771934509277,2.43516948223114,5.02149923528425,2.46812743344319
0.7825,4.89253005981445,2.41851954460144,5.0585172786345,2.49092007196189
0.7875,5.05194282531738,2.46395611763,5.09561351197439,2.51387041200281
0.7925,4.81697225570679,2.48478068113327,5.13278793530392,2.53697845356593
0.7975,5.17803812026978,2.46555417776108,5.17004054862309,2.56024419665127
0.8025,4.97104873657226,2.58410172462463,5.20737135193189,2.58366764125882
0.8075,5.39559075832367,2.50463598966599,5.24478034523033,2.60724878738859
0.8125,5.28956255912781,2.57010726928711,5.28226752851841,2.63098763504057
0.8175,5.81018142700195,2.55055470466614,5.31983290179613,2.65488418421476
0.8225,5.90788536071777,2.50348472595215,5.35747646506349,2.67893843491117
0.8275,5.82364056110382,2.60681767463684,5.39519821832048,2.70315038712978
0.8325,5.89651389122009,2.67919569015503,5.43299816156712,2.72752004087062
0.8375,5.50928390026093,2.60656881332397,5.47087629480338,2.75204739613366
0.8425,6.07653775215149,2.58385200500488,5.50883261802929,2.77673245291892
