"VI","STR_wet","STR_dry","STR_exp_wet","STR_exp_dry"
0.125,0.82268794298172,0.294016437530518,0.910693563637837,0.358996970716186
0.135,0.940726637840271,0.311355739831924,0.925488494907702,0.373294546814783
0.145,0.998306818008423,0.342569469511509,0.940523781440874,0.387592122913379
0.155,1.02472254633904,0.436718490719795,0.955803327997135,0.401889699011975
0.165,1.0410691010952,0.458093538880348,0.971331102772152,0.416187275110572
0.175,1.02170653820038,0.468502657413483,0.987111138428043,0.430484851209168
0.185,0.965756810307503,0.466167342066765,1.00314753314069,0.444782427307765
0.195,0.960169044733047,0.492302858829498,1.01944445166404,0.459080003406361
0.205,1.20483464002609,0.50710341334343,1.03600612641177,0.62501571439361
0.215,1.00155380129814,0.522172282934189,1.05283685855639,0.634016112751415
0.225,1.00716430187225,0.557456026077271,1.06994101914637,0.643146119323436
0.235,1.0523875951767,0.537645616531372,1.08732305024127,0.652407600503639
0.245,1.04510009765625,0.55386387348175,1.10498746606541,0.661802449562577
0.255,1.05583388209343,0.556427556276321,1.12293885418019,0.671332587034422
0.265,1.14893641471863,0.525804483890533,1.14118187667559,0.680999961109564
0.275,1.33559342622757,0.556741740703583,1.15972127138086,0.690806548032875
0.285,1.37423745036125,0.607402277588844,1.17856185309502,0.700754352507692
0.295,1.39217152357101,0.581477209329605,1.19770851483728,0.710845408105637
0.305,1.3721239566803,0.597454607486725,1.21716622911777,0.721081777682319
0.315,1.40754276275635,0.599230425357819,1.23694004922897,0.731465553799039
0.325,1.4676052904129,0.600533041954041,1.25703511055803,0.741998859150555
0.335,1.38291060566902,0.621937416195869,1.27745663192052,0.752683846999014
0.345,1.29772234559059,0.654112060666084,1.29820991691575,0.763522701614132
0.355,1.33961664199829,0.671358778476715,1.31930035530416,0.774517638719708
0.365,1.357812936306,0.651871930360794,1.34073342440708,0.785670905946577
0.375,1.30052723407745,0.703630094528198,1.36251469052922,0.796984783292072
0.385,1.31284031867981,0.744301378726959,1.38464981040427,0.808461583586121
0.395,1.2848778629303,0.739654896855354,1.40714453266401,0.820103652964035
0.405,1.31602934002876,0.757257548570633,1.43000469933123,0.831913371346122
0.415,1.36421728134155,0.733346402645111,1.45323624733699,0.843893152924196
0.425,1.31189988493919,0.849320202469826,1.47684521006244,0.8560454466551
0.435,1.35583165645599,0.879671008586884,1.50083771890572,0.868372736761328
