"VI","STR_wet","STR_dry","STR_exp_wet","STR_exp_dry"
0.105,1.13245079517365,0.24949109852314,1.97321734597595,0.27264449513307
0.115,0.819826056957245,0.256159943342209,1.97636705942613,0.289343664130136
0.125,0.788850420713424,0.266718968749046,1.97952180055095,0.306042833127201
0.135,0.938338434696198,0.291722285747528,1.98268157737575,0.322742002124267
0.145,0.997610917687416,0.313258361816406,1.98584639793868,0.339441171121333
0.155,6.1192033958435,0.356273839175701,1.98901627029072,0.356140340118399
0.165,1.27955250144005,0.370539043843746,1.9921912024957,0.372839509115464
0.175,1.29600058078766,0.389032395780087,1.99537120263031,0.38953867811253
0.185,2.89772753238678,0.41384087741375,1.99855627878416,0.406237847109595
0.195,2.98146968841557,0.465551753044128,2.00174643905974,0.422937016106661
0.205,1.32269580602646,0.484653489589691,2.0049416915725,0.607350345586114
0.215,3.6655966258049,0.500142515897751,2.00814204445083,0.617577748544073
0.225,1.81100021362305,0.504156715869904,2.01134750583611,0.627977374621727
0.235,3.39689767837524,0.529036548137665,2.01455808388268,0.638552123949546
0.245,1.66036494731903,0.535637898445129,2.01777378675794,0.649304945494399
0.255,2.21200062036514,0.523146185278893,2.02099462264231,0.660238837881927
0.265,2.0949018383026,0.5456227684021,2.02422059972925,0.671356850232766
0.275,1.8378824698925,0.566183704733849,2.02745172622532,0.682662083012852
0.285,2.04475046157838,0.607835936546326,2.03068801035018,0.694157688898042
0.295,1.65323055744171,0.586274125576019,2.0339294603366,0.7058468736533
0.305,1.63369341373444,0.613441995382309,2.03717608443049,0.717732897026681
0.315,2.01412384629248,0.609069070219994,2.04042789089094,0.729819073658376
0.325,2.01994138002395,0.620154588222504,2.0436848879902,0.74210877400506
0.335,2.29072773218154,0.626496669650078,2.04694708401374,0.754605425279807
0.345,1.62189874172211,0.661920600533485,2.05021448726026,0.767312512407831
0.355,1.96744328141212,0.671661288738251,2.05348710604168,0.780233578998327
0.365,1.83554860115051,0.674809439182281,2.05676494868322,0.793372228332667
0.375,1.89593508124351,0.717609967589378,2.06004802352337,0.806732124369248
0.385,1.7128055870533,0.747038330435753,2.06333633891394,0.820316992765251
0.395,1.47910197734833,0.74861722946167,2.06662990322005,0.834130621915614
0.405,1.99309818267822,0.770995297431946,2.06992872482021,0.848176864009493
