"VI","STR_wet","STR_dry","STR_poly_wet","STR_poly_dry"
0.105,1.13245079517365,0.24949109852314,1.34029468679227,0.241923475033464
0.115,0.819826056957245,0.256159943342209,1.46526950323315,0.264766848050451
0.125,0.788850420713424,0.266718968749046,1.58173536404158,0.287186482859168
0.135,0.938338434696198,0.291722285747528,1.68969226921754,0.309182379459614
0.145,0.997610917687416,0.313258361816406,1.78914021876105,0.330754537851789
0.155,6.1192033958435,0.356273839175701,1.8800792126721,0.351902958035694
0.165,1.27955250144005,0.370539043843746,1.96250925095068,0.372627640011329
0.175,1.29600058078766,0.389032395780087,2.03643033359682,0.392928583778693
0.185,2.89772753238678,0.41384087741375,2.10184246061049,0.412805789337787
0.195,2.98146968841557,0.465551753044128,2.15874563199171,0.432259256688611
0.205,1.32269580602646,0.484653489589691,2.20713984774047,0.451288985831164
0.215,3.6655966258049,0.500142515897751,2.24702510785677,0.469894976765446
0.225,1.81100021362305,0.504156715869904,2.27840141234061,0.488077229491458
0.235,3.39689767837524,0.529036548137665,2.30126876119199,0.5058357440092
0.245,1.66036494731903,0.535637898445129,2.31562715441092,0.523170520318672
0.255,2.21200062036514,0.523146185278893,2.32147659199739,0.540081558419872
0.265,2.0949018383026,0.5456227684021,2.3188170739514,0.556568858312803
0.275,1.8378824698925,0.566183704733849,2.30764860027295,0.572632419997463
0.285,2.04475046157838,0.607835936546326,2.28797117096204,0.588272243473853
0.295,1.65323055744171,0.586274125576019,2.25978478601868,0.603488328741972
0.305,1.63369341373444,0.613441995382309,2.22308944544286,0.61828067580182
0.315,2.01412384629248,0.609069070219994,2.17788514923458,0.632649284653399
0.325,2.01994138002395,0.620154588222504,2.12417189739384,0.646594155296707
0.335,2.29072773218154,0.626496669650078,2.06194968992064,0.660115287731744
0.345,1.62189874172211,0.661920600533485,1.99121852681499,0.673212681958511
0.355,1.96744328141212,0.671661288738251,1.91197840807687,0.685886337977008
0.365,1.83554860115051,0.674809439182281,1.8242293337063,0.698136255787234
0.375,1.89593508124351,0.717609967589378,1.72797130370328,0.70996243538919
0.385,1.7128055870533,0.747038330435753,1.62320431806779,0.721364876782875
0.395,1.47910197734833,0.74861722946167,1.50992837679985,0.73234357996829
0.405,1.99309818267822,0.770995297431946,1.38814347989944,0.742898544945435
