"VI","STR_wet","STR_dry"
0.105,1.13245079517365,0.24949109852314
0.115,0.819826056957245,0.256159943342209
0.125,0.788850420713424,0.266718968749046
0.135,0.938338434696198,0.291722285747528
0.145,0.997610917687416,0.313258361816406
0.155,6.1192033958435,0.356273839175701
0.165,1.27955250144005,0.370539043843746
0.175,1.29600058078766,0.389032395780087
0.185,2.89772753238678,0.41384087741375
0.195,2.98146968841557,0.465551753044128
0.205,1.32269580602646,0.484653489589691
0.215,3.6655966258049,0.500142515897751
0.225,1.81100021362305,0.504156715869904
0.235,3.39689767837524,0.529036548137665
0.245,1.66036494731903,0.535637898445129
0.255,2.21200062036514,0.523146185278893
0.265,2.0949018383026,0.5456227684021
0.275,1.8378824698925,0.566183704733849
0.285,2.04475046157838,0.607835936546326
0.295,1.65323055744171,0.586274125576019
0.305,1.63369341373444,0.613441995382309
0.315,2.01412384629248,0.609069070219994
0.325,2.01994138002395,0.620154588222504
0.335,2.29072773218154,0.626496669650078
0.345,1.62189874172211,0.661920600533485
0.355,1.96744328141212,0.671661288738251
0.365,1.83554860115051,0.674809439182281
0.375,1.89593508124351,0.717609967589378
0.385,1.7128055870533,0.747038330435753
0.395,1.47910197734833,0.74861722946167
0.405,1.99309818267822,0.770995297431946
